20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,100,100,100,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,100,100,100,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,100,100,100,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,100,100,100,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,100,100,100,20,20,20,20,20,20,20
20,20,20,20,20,20,100,100,100,100,100,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,95,100,100,100,100,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,100,100,100,100,100,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,100,100,100,100,100,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,100,100,100,100,100,20,20,20,20,20,20
20,20,20,20,20,100,100,100,100,95,100,100,20,20,20,20,20,20,20,20,20,20,20,20,20,20,100,100,100,100,100,100,100,20,20,20,20,20,20,20,20,20,20,20,20,20,20,100,100,100,100,100,100,100,20,20,20,20,20,20,20,20,20,20,20,20,20,100,100,100,100,100,100,100,20,20,20,20,20,20,20,20,20,20,20,20,20,20,100,100,100,100,100,100,100,20,20,20,20,20
20,20,20,20,20,100,100,100,100,81.4,77.3,95,16.2,19,19,19,20,20,19,17.1,19,18,19,18,19,18,69.7,90.2,81.4,95,90.2,100,100,19,19,20,20,20,20,19,19,19,20,20,20,20,20,100,100,100,95,95,100,100,20,19,20,20,19,20,20,20,18,20,20,19,20,95,95,73.4,85.7,85.7,73.4,69.7,18,20,20,20,19,20,20,20,20,20,19,20,20,20,95,85.7,81.4,85.7,100,100,100,20,20,20,20,20
20,20,20,20,20,100,100,100,100,95,59.8,95,19,20,19,19,19,19,18,20,20,20,20,18,18,20,62.9,73.4,77.3,95,95,90.2,85.7,20,20,20,20,20,20,20,19,20,20,20,20,20,20,100,100,100,90.2,100,100,100,20,20,20,20,20,20,20,20,20,20,20,20,20,90.2,85.7,90.2,85.7,77.3,90.2,81.4,20,20,20,20,20,20,19,20,20,20,20,20,20,19,95,59.8,85.7,90.2,100,100,100,20,20,20,20,20
20,20,20,20,20,20,100,100,85.7,90.2,90.2,19,19,20,20,20,20,20,20,20,20,20,20,20,20,18,18,81.4,77.3,95,90.2,85.7,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,100,100,100,100,100,20,20,19,20,19,20,20,20,19,20,20,20,20,20,20,95,85.7,100,85.7,90.2,17.1,17.1,20,20,20,19,20,20,20,20,20,20,20,20,20,20,95,100,100,100,100,20,20,20,20,20,20
20,20,20,20,20,20,20,100,100,100,15.4,19,20,19,20,20,19,20,19,20,20,20,20,20,20,19,18,14.6,90.2,100,95,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,19,20,100,100,100,19,20,20,20,20,20,20,20,20,20,19,20,20,20,19,19,20,100,100,90.2,17.1,15.4,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,100,100,100,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,19,20,19,20,19,20,20,20,20,20,19,20,20,19,20,20,20,18,20,18,20,20,20,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,19,20,20,20,19,20,20,19,20,19,19,20,17.1,20,20,20,20,20,20,19,20,20,20,20,20,19,20,20,20,20,18,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,19,19,19,20,20,20,20,20,20,20,20,20,20,19,20,20,19,20,20,20,20,20,20,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,19,20,20,20,20,20,20,20,20,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,18,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20,20,19,19,20,20,20,19,19,20,20,20,20,20,20,20,20,20,19,20,20,20,20,20,20,18,20,20,20,20,20,20,20,20,20,19,20,18,20,20,20,20,20,20,20,20,20,20,20,20,20,19,20,20,20,20,20,20,20,20,20,20,19,20,20,20,20,19,20,20,20,19,20,20,19,20,20,19,20,20,20,18,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20,20,20,20,20,19,19,20,20,19,19,20,20,20,20,20,20,20,19,20,19,20,20,20,20,20,20,19,20,20,20,20,20,20,20,20,20,20,20,20,19,20,20,20,20,20,20,20,20,20,20,20,20,20,19,20,19,20,20,20,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,19,20,20,20,20,20,20,20,20,20
